,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
2857,3.0,17.0,1.3549200000000001,103.88209,0.0,100.0,1.0,1.0,0.04,2.0,0.0
2858,1.0,20.0,1.30538,103.83288,0.0,90.0,1.0,6.0,0.29,11.0,332.0
2860,1.0,1.0,1.3103200000000002,103.79526,2.0,31.0,1.0,1.0,0.04,1.0,0.0
2861,,,,,,,,,,,
2862,,,,,,,,,,,
2863,1.0,16.0,1.29807,103.87351,1.0,140.0,190.0,4.0,0.15,1.0,363.0
2864,1.0,21.0,1.29839,103.85171,2.0,33.0,2.0,33.0,1.21,13.0,363.0
2865,1.0,10.0,1.27905,103.85044,1.0,199.0,1.0,61.0,2.22,1.0,240.0
2867,,,,,,,,,,,
2868,1.0,10.0,1.29779,103.85672,0.0,63.0,3.0,56.0,2.05,4.0,343.0
2869,1.0,18.0,1.3181100000000001,103.84271,1.0,380.0,2.0,61.0,2.28,5.0,318.0
2871,1.0,20.0,1.30425,103.83341,1.0,525.0,6.0,8.0,0.3,23.0,360.0
2872,4.0,9.0,1.34255,103.70873,0.0,80.0,3.0,3.0,0.16,3.0,364.0
2873,,,,,,,,,,,
2879,1.0,19.0,1.29026,103.83874,1.0,199.0,90.0,3.0,0.13,1.0,0.0
2880,1.0,16.0,1.3088600000000001,103.86137,0.0,36.0,28.0,1.0,0.15,79.0,360.0
2881,1.0,20.0,1.30061,103.84133,1.0,161.0,6.0,1.0,0.04,6.0,177.0
2883,4.0,9.0,1.34027,103.70559,0.0,74.0,2.0,3.0,0.13,2.0,0.0
2885,,,,,,,,,,,
2887,1.0,14.0,1.29207,103.76904,2.0,26.0,1.0,25.0,1.05,8.0,97.0
2888,4.0,23.0,1.38408,103.74598,0.0,38.0,8.0,32.0,1.21,2.0,0.0
2892,1.0,4.0,1.2905200000000001,103.82,0.0,64.0,2.0,46.0,2.07,1.0,364.0
2893,,,,,,,,,,,
2894,1.0,20.0,1.30529,103.8328,0.0,159.0,1.0,1.0,0.11,11.0,364.0
2896,1.0,20.0,1.3006,103.84012,1.0,198.0,6.0,4.0,0.16,6.0,180.0
2897,1.0,13.0,1.27546,103.84166,0.0,85.0,2.0,12.0,0.48,1.0,132.0
2898,4.0,28.0,1.33675,103.74193000000001,1.0,135.0,60.0,4.0,0.17,352.0,323.0
2899,,,,,,,,,,,
2900,1.0,14.0,1.28099,103.78560999999999,3.0,56.0,14.0,4.0,0.24,14.0,365.0
2901,4.0,9.0,1.3511799999999998,103.70194000000001,0.0,88.0,3.0,3.0,0.11,3.0,0.0
2902,1.0,21.0,1.29996,103.85051999999999,0.0,41.0,5.0,2.0,0.07,2.0,0.0
2904,1.0,13.0,1.28449,103.84294,0.0,57.0,90.0,1.0,0.04,101.0,363.0
2905,4.0,26.0,1.3131700000000002,103.76017,1.0,310.0,3.0,1.0,0.11,111.0,364.0
2907,1.0,21.0,1.30236,103.8501,0.0,70.0,1.0,118.0,4.35,3.0,89.0
2908,1.0,14.0,1.2798200000000002,103.78721999999999,0.0,48.0,14.0,6.0,0.25,14.0,365.0
2911,1.0,6.0,1.31226,103.88303,0.0,41.0,2.0,62.0,2.48,10.0,177.0
2912,,,,,,,,,,,
2916,1.0,21.0,1.3051,103.85855,0.0,199.0,1.0,1.0,0.07,15.0,363.0
2917,1.0,21.0,1.30407,103.86055,0.0,189.0,1.0,1.0,0.05,15.0,362.0
2921,1.0,21.0,1.30375,103.85861,0.0,179.0,5.0,1.0,0.05,15.0,364.0
2923,1.0,21.0,1.3041,103.85934,0.0,261.0,1.0,1.0,0.07,15.0,363.0
2924,1.0,21.0,1.30408,103.85934,0.0,251.0,1.0,4.0,0.21,15.0,357.0
2925,1.0,21.0,1.30534,103.85898,0.0,261.0,1.0,2.0,0.25,15.0,364.0
2926,1.0,21.0,1.30367,103.86009,0.0,281.0,1.0,1.0,0.06,15.0,363.0
2929,1.0,18.0,1.32513,103.85368000000001,1.0,100.0,2.0,3.0,0.11,1.0,0.0
2931,,,,,,,,,,,
2932,3.0,17.0,1.36857,103.8979,0.0,50.0,90.0,5.0,0.19,1.0,364.0
2933,1.0,7.0,1.3021,103.83256,1.0,365.0,6.0,7.0,0.26,23.0,363.0
2934,,,,,,,,,,,
2936,4.0,26.0,1.29859,103.76586,3.0,199.0,6.0,7.0,0.32,21.0,365.0
2937,4.0,28.0,1.33332,103.74384,1.0,179.0,4.0,4.0,0.15,12.0,0.0
2938,1.0,4.0,1.26983,103.81331,1.0,330.0,2.0,82.0,3.06,1.0,166.0
2939,,,,,,,,,,,
2940,1.0,6.0,1.31323,103.8795,0.0,50.0,3.0,73.0,2.86,15.0,52.0
2941,1.0,21.0,1.30047,103.84751,3.0,140.0,10.0,4.0,0.21,136.0,365.0
2942,1.0,16.0,1.31523,103.85499,0.0,66.0,2.0,50.0,1.91,13.0,360.0
2943,1.0,5.0,1.31243,103.83284,0.0,50.0,7.0,1.0,0.06,10.0,176.0
2944,1.0,12.0,1.33502,103.87017,1.0,100.0,3.0,5.0,0.19,2.0,178.0
2947,,,,,,,,,,,
2950,1.0,13.0,1.28254,103.84743,0.0,73.0,3.0,5.0,0.19,2.0,0.0
2951,4.0,26.0,1.31241,103.77076,0.0,46.0,180.0,3.0,0.11,1.0,180.0
2952,,,,,,,,,,,
2953,1.0,13.0,1.28147,103.8463,1.0,115.0,90.0,38.0,1.66,41.0,340.0
2954,1.0,12.0,1.33559,103.87131,1.0,272.0,90.0,13.0,0.51,2.0,81.0
2955,,,,,,,,,,,
2957,,,,,,,,,,,
2959,1.0,19.0,1.28762,103.84873,3.0,150.0,1.0,2.0,0.1,5.0,335.0
2960,1.0,6.0,1.3111899999999999,103.8787,1.0,258.0,15.0,73.0,2.77,7.0,161.0
2961,1.0,13.0,1.2837,103.84224,0.0,66.0,90.0,2.0,0.09,79.0,360.0
2962,,,,,,,,,,,
2963,,,,,,,,,,,
2964,,,,,,,,,,,
2967,,,,,,,,,,,
2968,1.0,6.0,1.31435,103.8866,1.0,199.0,2.0,16.0,0.62,3.0,5.0
2969,1.0,7.0,1.29815,103.83646,1.0,370.0,30.0,7.0,0.28,352.0,252.0
2973,,,,,,,,,,,
2974,1.0,5.0,1.30541,103.83518000000001,1.0,320.0,5.0,104.0,4.07,5.0,223.0
2975,,,,,,,,,,,
2976,,,,,,,,,,,
2979,1.0,10.0,1.27406,103.84445,1.0,154.0,27.0,4.0,0.16,352.0,365.0
2980,1.0,10.0,1.2990899999999999,103.85794,3.0,40.0,1.0,28.0,1.07,9.0,357.0
2982,3.0,17.0,1.3621,103.8861,0.0,26.0,5.0,6.0,0.25,1.0,0.0
2983,1.0,7.0,1.2966799999999998,103.84031999999999,1.0,90.0,60.0,12.0,0.47,27.0,89.0
2984,1.0,10.0,1.29836,103.85616,3.0,900.0,1.0,46.0,1.76,9.0,0.0
2985,,,,,,,,,,,
2986,1.0,10.0,1.29703,103.8559,3.0,64.0,1.0,10.0,0.4,9.0,357.0
2987,3.0,17.0,1.35372,103.88139,0.0,48.0,1.0,1.0,0.04,2.0,0.0
2989,2.0,2.0,1.35625,103.95988,0.0,500.0,3.0,28.0,1.09,1.0,88.0
2990,1.0,10.0,1.2989,103.8566,3.0,98.0,1.0,7.0,0.27,9.0,340.0
2991,1.0,11.0,1.30349,103.90229000000001,0.0,50.0,2.0,58.0,2.23,1.0,88.0
2992,1.0,10.0,1.2955299999999998,103.85163,0.0,100.0,1.0,2.0,0.1,5.0,180.0
2996,1.0,6.0,1.31389,103.88428,1.0,130.0,30.0,1.0,0.04,12.0,87.0
2999,1.0,16.0,1.31402,103.85361,0.0,110.0,1.0,10.0,0.41,13.0,345.0
3000,4.0,26.0,1.30999,103.76285,0.0,340.0,3.0,3.0,0.13,112.0,364.0
3001,,,,,,,,,,,
3002,,,,,,,,,,,
3003,,,,,,,,,,,
3004,1.0,10.0,1.29861,103.85582,3.0,41.0,1.0,15.0,0.65,9.0,358.0
3005,1.0,10.0,1.28021,103.84599,1.0,159.0,90.0,51.0,2.13,41.0,334.0
3006,1.0,5.0,1.30554,103.83646999999999,0.0,80.0,2.0,70.0,2.77,3.0,358.0
3007,1.0,15.0,1.29246,103.83061,0.0,90.0,30.0,5.0,0.25,3.0,365.0
3009,1.0,15.0,1.3184200000000001,103.83077,0.0,50.0,1.0,1.0,0.05,1.0,0.0
3011,1.0,5.0,1.30636,103.83711,0.0,70.0,2.0,47.0,1.88,3.0,90.0
3012,,,,,,,,,,,
3013,1.0,11.0,1.30419,103.90019000000001,0.0,40.0,90.0,11.0,0.52,2.0,68.0
3014,,,,,,,,,,,
3015,1.0,21.0,1.30493,103.85387,1.0,488.0,1.0,1.0,0.04,1.0,365.0
3016,1.0,4.0,1.27399,103.83551,0.0,56.0,1.0,89.0,6.11,1.0,0.0
3018,1.0,10.0,1.28172,103.85207,1.0,175.0,90.0,1.0,0.09,2.0,250.0
3019,,,,,,,,,,,
3020,1.0,1.0,1.31209,103.80360999999999,0.0,75.0,1.0,60.0,2.43,1.0,0.0
3021,4.0,26.0,1.31457,103.75813000000001,0.0,231.0,90.0,1.0,0.04,1.0,90.0
3023,,,,,,,,,,,
3024,,,,,,,,,,,
3030,3.0,17.0,1.37534,103.87804,3.0,251.0,6.0,9.0,0.37,23.0,360.0
3031,,,,,,,,,,,
3032,1.0,21.0,1.30774,103.852,3.0,26.0,1.0,8.0,0.58,116.0,361.0
3033,1.0,21.0,1.30792,103.85075,3.0,26.0,1.0,1.0,0.07,116.0,356.0
3034,1.0,21.0,1.30752,103.85181999999999,2.0,28.0,1.0,12.0,0.5,116.0,356.0
3035,,,,,,,,,,,
3036,1.0,21.0,1.30807,103.85136,3.0,50.0,1.0,4.0,0.26,116.0,364.0
3037,1.0,6.0,1.31197,103.88583,1.0,215.0,2.0,71.0,2.82,17.0,183.0
3039,1.0,10.0,1.27799,103.84931,3.0,248.0,1.0,29.0,1.17,3.0,335.0
3041,2.0,3.0,1.3094700000000001,103.91101,0.0,110.0,1.0,10.0,0.4,116.0,364.0
3042,2.0,3.0,1.30861,103.91147,0.0,110.0,1.0,3.0,0.12,116.0,364.0
3043,,,,,,,,,,,
3044,2.0,3.0,1.30995,103.91299000000001,0.0,110.0,3.0,12.0,0.57,116.0,364.0
3045,2.0,3.0,1.30818,103.9115,0.0,110.0,1.0,3.0,0.12,116.0,364.0
3046,2.0,3.0,1.30969,103.913,0.0,169.0,1.0,9.0,0.56,116.0,364.0
3047,2.0,3.0,1.30918,103.91287,3.0,169.0,1.0,7.0,0.33,116.0,364.0
3048,2.0,3.0,1.3091,103.91144,0.0,169.0,1.0,1.0,0.04,116.0,364.0
3049,2.0,3.0,1.3083799999999999,103.91166,0.0,169.0,1.0,3.0,0.18,116.0,364.0
3051,,,,,,,,,,,
3052,2.0,3.0,1.30935,103.91164,3.0,145.0,1.0,3.0,0.14,116.0,364.0
3054,1.0,16.0,1.32156,103.86186,0.0,63.0,1.0,21.0,0.83,5.0,144.0
3063,2.0,3.0,1.3079399999999999,103.91297,0.0,95.0,1.0,10.0,0.44,116.0,365.0
3064,,,,,,,,,,,
3067,2.0,3.0,1.3099,103.91089000000001,0.0,95.0,1.0,4.0,0.16,116.0,364.0
3068,2.0,3.0,1.30787,103.913,0.0,95.0,1.0,22.0,0.89,116.0,364.0
3069,2.0,3.0,1.30961,103.91285,0.0,95.0,1.0,25.0,1.0,116.0,364.0
3070,2.0,3.0,1.30942,103.91233000000001,0.0,95.0,1.0,21.0,0.85,116.0,364.0
3071,2.0,3.0,1.3080100000000001,103.91084000000001,0.0,95.0,2.0,10.0,0.44,116.0,364.0
3072,,,,,,,,,,,
3073,2.0,3.0,1.30861,103.91148000000001,0.0,251.0,1.0,4.0,0.19,116.0,364.0
3075,1.0,14.0,1.27744,103.7886,0.0,58.0,32.0,6.0,0.25,2.0,71.0
3077,2.0,3.0,1.30845,103.91122,0.0,251.0,1.0,2.0,0.09,116.0,365.0
3078,4.0,9.0,1.35045,103.71907,0.0,30.0,1.0,1.0,0.04,1.0,0.0
3079,1.0,14.0,1.28099,103.78738,0.0,100.0,14.0,5.0,0.21,14.0,364.0
3082,1.0,16.0,1.32188,103.8655,3.0,132.0,88.0,2.0,0.14,95.0,188.0
3084,,,,,,,,,,,
3085,1.0,15.0,1.29627,103.82928000000001,1.0,189.0,4.0,55.0,2.25,1.0,66.0
3086,1.0,15.0,1.3158299999999998,103.82611999999999,1.0,118.0,7.0,15.0,0.63,20.0,365.0
3087,2.0,3.0,1.32384,103.91481,0.0,159.0,4.0,68.0,2.72,5.0,0.0
3089,1.0,6.0,1.31745,103.88788000000001,1.0,138.0,3.0,1.0,0.04,136.0,365.0
3090,,,,,,,,,,,
3092,,,,,,,,,,,
3093,2.0,3.0,1.3228600000000001,103.91403000000001,0.0,199.0,2.0,3.0,0.12,5.0,0.0
3094,1.0,5.0,1.3057299999999998,103.84005,0.0,75.0,4.0,3.0,0.14,18.0,362.0
3095,1.0,21.0,1.30427,103.86059,0.0,60.0,7.0,2.0,0.08,10.0,100.0
3096,1.0,16.0,1.31693,103.85836,0.0,95.0,2.0,61.0,2.49,14.0,33.0
3097,1.0,6.0,1.31283,103.88653000000001,1.0,165.0,1.0,60.0,2.44,17.0,175.0
3098,,,,,,,,,,,
3099,1.0,16.0,1.31675,103.85856,0.0,60.0,2.0,40.0,1.63,14.0,13.0
3100,,,,,,,,,,,
3101,1.0,16.0,1.31523,103.85788000000001,0.0,95.0,2.0,52.0,2.13,14.0,33.0
3102,2.0,3.0,1.33031,103.94461,1.0,138.0,10.0,10.0,0.47,1.0,234.0
3103,1.0,10.0,1.27334,103.84498,1.0,140.0,29.0,1.0,0.07,352.0,0.0
3104,1.0,16.0,1.29932,103.86131,3.0,365.0,6.0,7.0,0.32,1.0,304.0
3107,,,,,,,,,,,
3108,4.0,26.0,1.30972,103.75755,1.0,350.0,3.0,11.0,0.48,111.0,364.0
3109,3.0,17.0,1.3768,103.88022,3.0,251.0,6.0,10.0,0.51,23.0,341.0
3110,1.0,13.0,1.28364,103.8435,3.0,150.0,1.0,19.0,0.88,6.0,185.0
3113,4.0,28.0,1.33431,103.74136999999999,1.0,205.0,90.0,3.0,0.18,111.0,364.0
3117,1.0,16.0,1.30464,103.86216999999999,0.0,104.0,1.0,116.0,4.66,9.0,59.0
3118,1.0,16.0,1.3200100000000001,103.8621,0.0,63.0,1.0,2.0,0.25,5.0,54.0
3119,2.0,3.0,1.32287,103.91336,0.0,179.0,4.0,51.0,2.11,5.0,0.0
3120,1.0,13.0,1.2816299999999998,103.84885,1.0,258.0,2.0,70.0,2.88,25.0,331.0
3121,1.0,14.0,1.3027799999999998,103.7893,1.0,100.0,60.0,2.0,0.09,1.0,83.0
3122,1.0,16.0,1.30493,103.86103,0.0,95.0,1.0,143.0,6.38,9.0,179.0
3123,,,,,,,,,,,
3124,1.0,7.0,1.29417,103.83785999999999,1.0,140.0,7.0,19.0,0.79,58.0,183.0
3126,1.0,16.0,1.31425,103.85876999999999,0.0,95.0,1.0,9.0,0.37,116.0,356.0
3127,1.0,16.0,1.3124200000000001,103.86055,0.0,95.0,1.0,2.0,0.13,116.0,356.0
3128,,,,,,,,,,,
3130,1.0,6.0,1.31188,103.88906999999999,1.0,93.0,5.0,12.0,0.48,1.0,87.0
3131,1.0,16.0,1.32241,103.86506,1.0,350.0,7.0,1.0,0.04,1.0,0.0
3132,,,,,,,,,,,
3133,1.0,16.0,1.31323,103.85871,0.0,185.0,1.0,4.0,0.17,116.0,356.0
3134,1.0,16.0,1.31261,103.86072,0.0,185.0,1.0,1.0,0.09,116.0,356.0
3136,1.0,16.0,1.31426,103.86031,0.0,185.0,1.0,1.0,0.1,116.0,356.0
3138,1.0,16.0,1.3127799999999998,103.8608,0.0,95.0,1.0,4.0,0.18,116.0,356.0
3142,,,,,,,,,,,
3144,1.0,10.0,1.29721,103.8564,3.0,40.0,1.0,33.0,1.47,9.0,352.0
3145,1.0,16.0,1.3158100000000001,103.85779000000001,1.0,114.0,90.0,28.0,1.14,23.0,5.0
3146,,,,,,,,,,,
3147,1.0,16.0,1.31554,103.85653,1.0,110.0,90.0,19.0,0.8,23.0,0.0
3148,1.0,16.0,1.31406,103.85598,1.0,150.0,90.0,3.0,0.14,23.0,90.0
3149,1.0,16.0,1.31437,103.85641,1.0,150.0,90.0,4.0,0.17,23.0,82.0
3150,,,,,,,,,,,
3151,3.0,8.0,1.34707,103.87935,1.0,88.0,15.0,1.0,0.06,1.0,0.0
3152,,,,,,,,,,,
3153,0.0,0.0,1.44001,103.8009,0.0,50.0,7.0,8.0,0.39,1.0,365.0
3154,,,,,,,,,,,
3156,1.0,6.0,1.31093,103.88552,1.0,130.0,3.0,9.0,0.42,136.0,334.0
3157,1.0,16.0,1.32491,103.86406,0.0,50.0,5.0,1.0,0.04,1.0,0.0
3158,1.0,22.0,1.2947600000000001,103.84221,1.0,150.0,10.0,8.0,0.43,136.0,362.0
3159,1.0,18.0,1.3267799999999998,103.84787,1.0,105.0,25.0,2.0,0.14,6.0,365.0
3163,,,,,,,,,,,
3165,1.0,16.0,1.31502,103.85919,3.0,31.0,1.0,15.0,0.62,8.0,357.0
3166,1.0,16.0,1.31673,103.85849,3.0,31.0,1.0,84.0,3.44,8.0,352.0
3167,1.0,16.0,1.31493,103.85839,3.0,31.0,1.0,25.0,1.05,8.0,354.0
3168,1.0,16.0,1.3162,103.85987,3.0,31.0,1.0,21.0,0.86,8.0,357.0
3169,,,,,,,,,,,
3170,1.0,13.0,1.28355,103.84581999999999,2.0,50.0,1.0,38.0,1.66,10.0,365.0
3171,1.0,16.0,1.3156700000000001,103.85876999999999,3.0,31.0,1.0,72.0,2.95,8.0,357.0
3172,1.0,16.0,1.31653,103.85768,3.0,31.0,1.0,10.0,0.42,8.0,357.0
3174,1.0,18.0,1.32372,103.8575,0.0,43.0,3.0,27.0,1.21,2.0,0.0
3175,1.0,21.0,1.30671,103.84824,3.0,159.0,14.0,4.0,0.2,95.0,330.0
3176,1.0,6.0,1.31266,103.88792,0.0,64.0,2.0,85.0,3.5,15.0,52.0
3177,1.0,1.0,1.32535,103.81201999999999,0.0,50.0,2.0,1.0,0.05,1.0,37.0
3178,1.0,10.0,1.27463,103.84528,1.0,199.0,3.0,12.0,0.5,1.0,0.0
3179,1.0,18.0,1.32144,103.85294,0.0,50.0,30.0,5.0,0.25,8.0,315.0
3181,1.0,21.0,1.30407,103.85463,3.0,130.0,1.0,2.0,0.12,1.0,299.0
3182,1.0,11.0,1.30417,103.90080999999999,0.0,30.0,1.0,27.0,1.35,1.0,70.0
3183,1.0,13.0,1.28398,103.84300999999999,0.0,57.0,90.0,1.0,0.07,101.0,347.0
3184,,,,,,,,,,,
3185,1.0,18.0,1.3170600000000001,103.84217,1.0,245.0,1.0,68.0,2.91,5.0,345.0
3188,1.0,13.0,1.28395,103.84277,0.0,70.0,90.0,1.0,0.04,101.0,364.0
3189,1.0,13.0,1.28319,103.84286999999999,0.0,70.0,90.0,1.0,0.04,79.0,364.0
3190,,,,,,,,,,,
3192,,,,,,,,,,,
3193,,,,,,,,,,,
3194,,,,,,,,,,,
3195,,,,,,,,,,,
3196,1.0,4.0,1.2831,103.83596,1.0,85.0,2.0,106.0,4.62,1.0,272.0
3198,3.0,34.0,1.39085,103.90746999999999,0.0,33.0,2.0,40.0,1.66,1.0,0.0
3199,1.0,16.0,1.3093700000000001,103.86272,2.0,26.0,1.0,3.0,0.3,3.0,348.0
3200,1.0,21.0,1.29961,103.84975,1.0,300.0,7.0,2.0,0.08,136.0,331.0
3201,1.0,16.0,1.3202200000000002,103.86296,1.0,288.0,7.0,4.0,0.17,136.0,2.0
3202,1.0,5.0,1.30582,103.84645,1.0,128.0,5.0,2.0,0.1,136.0,330.0
3203,1.0,22.0,1.29719,103.85027,0.0,60.0,5.0,4.0,0.2,18.0,177.0
3204,,,,,,,,,,,
3205,1.0,6.0,1.31226,103.88648,0.0,60.0,2.0,63.0,2.96,15.0,90.0
3206,2.0,3.0,1.31417,103.92690999999999,0.0,78.0,2.0,75.0,3.62,3.0,324.0
3207,,,,,,,,,,,
3208,1.0,21.0,1.2978299999999998,103.85199,0.0,145.0,1.0,6.0,0.27,116.0,364.0
3210,2.0,3.0,1.3241100000000001,103.9153,0.0,93.0,4.0,36.0,1.55,5.0,0.0
3211,1.0,22.0,1.29663,103.85146,0.0,145.0,1.0,19.0,0.79,116.0,364.0
3212,,,,,,,,,,,
3213,1.0,22.0,1.2968600000000001,103.85135,0.0,145.0,1.0,2.0,0.13,116.0,364.0
3214,1.0,10.0,1.29598,103.8534,0.0,145.0,1.0,2.0,0.26,116.0,364.0
3215,1.0,10.0,1.29675,103.85354,0.0,145.0,1.0,8.0,0.41,116.0,364.0
3216,1.0,22.0,1.29635,103.85161,3.0,130.0,2.0,47.0,2.4,116.0,353.0
3217,,,,,,,,,,,
3218,1.0,21.0,1.29816,103.8517,0.0,130.0,1.0,1.0,0.23,116.0,364.0
3219,,,,,,,,,,,
3223,1.0,16.0,1.31419,103.85661999999999,3.0,110.0,90.0,18.0,0.77,23.0,0.0
3225,1.0,13.0,1.28175,103.84597,1.0,135.0,90.0,6.0,0.31,41.0,340.0
3226,,,,,,,,,,,
3227,1.0,16.0,1.30871,103.86085,0.0,38.0,18.0,1.0,0.06,132.0,361.0
3228,,,,,,,,,,,
3229,1.0,16.0,1.3106,103.86265999999999,0.0,36.0,18.0,1.0,0.04,132.0,365.0
3230,,,,,,,,,,,
3233,1.0,5.0,1.30203,103.83936,1.0,209.0,2.0,57.0,2.39,25.0,33.0
3234,1.0,13.0,1.2813700000000001,103.84504,3.0,28.0,1.0,5.0,0.21,7.0,0.0
3235,,,,,,,,,,,
3236,2.0,3.0,1.31304,103.92399,0.0,50.0,5.0,13.0,0.54,1.0,27.0
3240,1.0,10.0,1.27377,103.84405,1.0,147.0,90.0,5.0,0.26,352.0,355.0
3241,1.0,14.0,1.27956,103.78594,3.0,80.0,14.0,14.0,0.6,14.0,365.0
3242,,,,,,,,,,,
3243,1.0,10.0,1.2969,103.85561,1.0,165.0,90.0,6.0,0.98,41.0,359.0
3244,1.0,13.0,1.28178,103.84297,0.0,16.0,1.0,3.0,0.15,2.0,0.0
3245,1.0,13.0,1.2842,103.84255,0.0,38.0,90.0,2.0,0.2,79.0,360.0
3248,,,,,,,,,,,
3251,,,,,,,,,,,
3252,1.0,7.0,1.2946600000000001,103.8386,0.0,53.0,2.0,11.0,0.47,1.0,0.0
3253,1.0,4.0,1.27599,103.83613000000001,1.0,350.0,1.0,3.0,0.13,1.0,0.0
3255,1.0,6.0,1.3184799999999999,103.88173,1.0,144.0,30.0,9.0,0.39,352.0,351.0
3256,1.0,16.0,1.3137299999999998,103.85412,1.0,439.0,4.0,2.0,0.09,5.0,0.0
3257,1.0,10.0,1.27565,103.84815,3.0,518.0,1.0,5.0,0.25,3.0,332.0
3258,1.0,18.0,1.31633,103.84536999999999,1.0,159.0,90.0,113.0,4.77,1.0,8.0
3259,,,,,,,,,,,
3260,,,,,,,,,,,
3261,1.0,6.0,1.31174,103.88197,0.0,60.0,1.0,20.0,0.85,39.0,360.0
3263,1.0,4.0,1.28314,103.83454,0.0,60.0,2.0,99.0,4.24,1.0,335.0
3264,,,,,,,,,,,
3265,1.0,16.0,1.314,103.85426,1.0,189.0,2.0,19.0,0.82,3.0,1.0
3266,1.0,13.0,1.2838399999999999,103.84294,0.0,57.0,90.0,4.0,0.19,132.0,351.0
3268,1.0,10.0,1.29779,103.85723,1.0,347.0,28.0,46.0,1.96,8.0,172.0
3269,1.0,21.0,1.30186,103.84978000000001,1.0,600.0,2.0,55.0,2.31,8.0,180.0
3270,,,,,,,,,,,
3272,1.0,16.0,1.31477,103.85750999999999,1.0,100.0,90.0,7.0,0.31,23.0,9.0
3273,,,,,,,,,,,
3274,1.0,6.0,1.31515,103.90303,0.0,48.0,7.0,1.0,0.04,1.0,0.0
3275,1.0,16.0,1.30936,103.86244,0.0,41.0,18.0,2.0,0.1,132.0,361.0
3276,1.0,6.0,1.31249,103.9008,1.0,90.0,1.0,1.0,0.04,1.0,0.0
3278,,,,,,,,,,,
3279,,,,,,,,,,,
3280,1.0,6.0,1.31121,103.88193000000001,0.0,50.0,2.0,44.0,1.91,10.0,352.0
3281,1.0,10.0,1.27777,103.85649000000001,1.0,397.0,2.0,13.0,0.55,5.0,0.0
3282,1.0,10.0,1.2757100000000001,103.84531,1.0,140.0,5.0,3.0,0.14,352.0,0.0
3283,2.0,3.0,1.31692,103.91223000000001,0.0,88.0,3.0,1.0,0.04,20.0,315.0
3284,2.0,3.0,1.31877,103.91253,0.0,98.0,3.0,4.0,0.19,20.0,330.0
3287,1.0,13.0,1.28294,103.84549,3.0,189.0,3.0,15.0,0.67,23.0,89.0
3288,1.0,16.0,1.31375,103.8544,1.0,218.0,5.0,3.0,0.14,136.0,365.0
3289,1.0,16.0,1.31044,103.86182,0.0,41.0,18.0,2.0,0.1,132.0,365.0
3290,1.0,6.0,1.31179,103.88323000000001,0.0,60.0,1.0,45.0,1.96,39.0,360.0
3291,,,,,,,,,,,
3293,3.0,8.0,1.38125,103.86759,0.0,63.0,2.0,103.0,4.42,4.0,1.0
3294,4.0,9.0,1.3538700000000001,103.71593,0.0,108.0,2.0,4.0,0.18,1.0,364.0
3296,1.0,6.0,1.31225,103.88329,1.0,115.0,30.0,6.0,0.49,12.0,87.0
3298,1.0,6.0,1.3139299999999998,103.88521,1.0,115.0,30.0,5.0,0.47,12.0,87.0
3299,1.0,6.0,1.31233,103.88485,0.0,120.0,30.0,2.0,0.14,12.0,87.0
3300,,,,,,,,,,,
3301,1.0,6.0,1.3123799999999999,103.88368,1.0,145.0,30.0,2.0,0.09,12.0,87.0
3303,1.0,18.0,1.3164,103.84213000000001,1.0,120.0,4.0,57.0,2.51,3.0,85.0
3304,1.0,13.0,1.28417,103.84224,0.0,66.0,90.0,1.0,0.05,101.0,362.0
3305,4.0,33.0,1.3530200000000001,103.76836999999999,0.0,40.0,1.0,9.0,0.4,1.0,0.0
3308,3.0,8.0,1.38351,103.86913,0.0,46.0,2.0,86.0,3.71,4.0,0.0
3309,3.0,17.0,1.36215,103.89035,0.0,41.0,90.0,21.0,0.92,6.0,89.0
3312,,,,,,,,,,,
3313,1.0,16.0,1.31273,103.85802,0.0,60.0,18.0,2.0,0.1,132.0,329.0
3314,1.0,6.0,1.32198,103.90443,0.0,130.0,90.0,52.0,2.37,1.0,365.0
3319,3.0,24.0,1.40436,103.90788,0.0,75.0,3.0,11.0,0.49,1.0,20.0
3320,1.0,13.0,1.2762,103.84414,1.0,161.0,30.0,1.0,0.06,352.0,0.0
3321,,,,,,,,,,,
3322,1.0,16.0,1.32531,103.86452,0.0,60.0,30.0,8.0,0.36,6.0,85.0
3324,,,,,,,,,,,
3326,1.0,14.0,1.29187,103.80718,1.0,285.0,3.0,1.0,0.11,112.0,364.0
3327,1.0,10.0,1.27415,103.84634,1.0,251.0,5.0,2.0,0.09,1.0,3.0
3328,,,,,,,,,,,
3330,1.0,15.0,1.31566,103.82693,3.0,159.0,7.0,6.0,0.26,20.0,365.0
3331,,,,,,,,,,,
3332,3.0,24.0,1.40658,103.89575,0.0,26.0,1.0,24.0,1.13,1.0,0.0
3333,1.0,10.0,1.2805,103.8492,1.0,179.0,90.0,4.0,0.19,41.0,250.0
3336,1.0,18.0,1.3290799999999998,103.84425999999999,3.0,350.0,80.0,1.0,0.05,95.0,358.0
3337,1.0,6.0,1.3117299999999998,103.89071,1.0,141.0,2.0,95.0,4.34,1.0,53.0
3338,4.0,23.0,1.3797,103.73912,0.0,46.0,3.0,15.0,0.71,2.0,365.0
